Q23,"title=The Lord of the Rings (The Lord of the Rings  #1-3),authors=J.R.R. Tolkien,average_rating=4.50,isbn=0618517650,isbn13=9780618517657,language_code=eng,num_pages=1184,ratings_count=1710,text_reviews_count=91,publication_date=10/21/2004,publisher=Houghton Mifflin Harcourt"
Q24,"title=The Fellowship of the Ring (The Lord of the Rings  #1),authors=J.R.R. Tolkien,average_rating=4.36,isbn=0618346252,isbn13=9780618346257,language_code=eng,num_pages=398,ratings_count=2128944,text_reviews_count=13670,publication_date=9/5/2003,publisher=Houghton Mifflin Harcourt"
Q25,"title=The Lord of the Rings (The Lord of the Rings  #1-3),authors=J.R.R. Tolkien/Alan  Lee,average_rating=4.50,isbn=0618260587,isbn13=9780618260584,language_code=en-US,num_pages=1216,ratings_count=1618,text_reviews_count=140,publication_date=10/1/2002,publisher=Houghton Mifflin Harcourt"
Q26,"title=The Lord of the Rings: Weapons and Warfare,authors=Chris   Smith/Christopher  Lee/Richard Taylor,average_rating=4.53,isbn=0618391002,isbn13=9780618391004,language_code=eng,num_pages=218,ratings_count=19822,text_reviews_count=46,publication_date=11/5/2003,publisher=Houghton Mifflin Harcourt"
Q27,"title=The Lord of the Rings: Complete Visual Companion,authors=Jude Fisher,average_rating=4.50,isbn=0618510826,isbn13=9780618510825,language_code=eng,num_pages=224,ratings_count=359,text_reviews_count=6,publication_date=11/15/2004,publisher=Houghton Mifflin Harcourt"
Q28,"title=Agile Web Development with Rails: A Pragmatic Guide,authors=Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,average_rating=3.84,isbn=097669400X,isbn13=9780976694007,language_code=eng,num_pages=558,ratings_count=1430,text_reviews_count=59,publication_date=7/28/2005,publisher=Pragmatic Bookshelf"
Q29,"title=Hatchet (Brian's Saga  #1),authors=Gary Paulsen,average_rating=3.72,isbn=0689840926,isbn13=9780689840920,language_code=eng,num_pages=208,ratings_count=270244,text_reviews_count=12017,publication_date=4/1/2000,publisher=Atheneum Books for Young Readers: Richard Jackson Books"
Q30,"title=Hatchet: A Guide for Using ""Hatchet"" in the Classroom,authors=Donna Ickes/Edward Sciranko/Keith Vasconcelles,average_rating=4.00,isbn=1557344493,isbn13=9781557344496,language_code=eng,num_pages=48,ratings_count=36,text_reviews_count=2,publication_date=8/28/1994,publisher=Teacher Created Resources"
Q31,"title=Guts: The True Stories behind Hatchet and the Brian Books,authors=Gary Paulsen,average_rating=3.88,isbn=0385326505,isbn13=9780385326506,language_code=eng,num_pages=144,ratings_count=2067,text_reviews_count=334,publication_date=1/23/2001,publisher=Delacorte Press"
Q32,"title=Molly Hatchet - 5 of the Best,authors=Molly Hatchet,average_rating=4.33,isbn=1575606240,isbn13=9781575606248,language_code=eng,num_pages=56,ratings_count=6,text_reviews_count=0,publication_date=6/10/2003,publisher=Cherry Lane Music Company"
Q33,"title=Hatchet Jobs: Writings on Contemporary Fiction,authors=Dale Peck,average_rating=3.45,isbn=1595580271,isbn13=9781595580276,language_code=en-US,num_pages=228,ratings_count=99,text_reviews_count=16,publication_date=11/1/2005,publisher=The New Press"
Q34,"title=A Changeling for All Seasons (Changeling Seasons #1),authors=Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,average_rating=3.76,isbn=1595962808,isbn13=9781595962805,language_code=eng,num_pages=304,ratings_count=167,text_reviews_count=4,publication_date=11/1/2005,publisher=Changeling Press"
Q35,"title=Changeling (Changeling  #1),authors=Delia Sherman,average_rating=3.60,isbn=0670059676,isbn13=9780670059676,language_code=eng,num_pages=256,ratings_count=978,text_reviews_count=111,publication_date=8/17/2006,publisher=Viking Juvenile"
Q36,"title=The Changeling Sea,authors=Patricia A. McKillip,average_rating=4.06,isbn=0141312629,isbn13=9780141312620,language_code=eng,num_pages=137,ratings_count=4454,text_reviews_count=302,publication_date=4/14/2003,publisher=Firebird"
Q37,"title=The Changeling,authors=Zilpha Keatley Snyder,average_rating=4.17,isbn=0595321801,isbn13=9780595321803,language_code=eng,num_pages=228,ratings_count=1176,text_reviews_count=96,publication_date=6/8/2004,publisher=iUniverse"
Q38,"title=The Changeling,authors=Kate Horsley,average_rating=3.55,isbn=1590301943,isbn13=9781590301944,language_code=eng,num_pages=339,ratings_count=301,text_reviews_count=43,publication_date=4/12/2005,publisher=Shambhala"
Q39,"title=The Changeling (Daughters of England  #15),authors=Philippa Carr,average_rating=3.98,isbn=0449146979,isbn13=9780449146972,language_code=eng,num_pages=369,ratings_count=345,text_reviews_count=12,publication_date=8/28/1990,publisher=Ivy Books"
Q40,"title=The Known World,authors=Edward P. Jones,average_rating=3.83,isbn=0061159174,isbn13=9780061159176,language_code=eng,num_pages=388,ratings_count=29686,text_reviews_count=2626,publication_date=8/29/2006,publisher=Amistad"
Q41,"title=The Known World,authors=Edward P. Jones/Kevin R. Free,average_rating=3.83,isbn=006076273X,isbn13=9780060762735,language_code=en-US,num_pages=14,ratings_count=55,text_reviews_count=12,publication_date=6/15/2004,publisher=HarperAudio"
Q42,"title=The Known World,authors=Edward P. Jones,average_rating=3.83,isbn=0060749911,isbn13=9780060749910,language_code=eng,num_pages=576,ratings_count=22,text_reviews_count=3,publication_date=6/15/2004,publisher=Harper"
Q43,"title=Traders  Guns & Money: Knowns and Unknowns in the Dazzling World of Derivatives,authors=Satyajit Das,average_rating=3.83,isbn=0273704745,isbn13=9780273704744,language_code=eng,num_pages=334,ratings_count=1456,text_reviews_count=82,publication_date=5/15/2006,publisher=FT Press"
Q44,"title=Artesia: Adventures in the Known World,authors=Mark Smylie,average_rating=4.13,isbn=1932386106,isbn13=9781932386103,language_code=eng,num_pages=352,ratings_count=52,text_reviews_count=4,publication_date=12/14/2005,publisher=Archaia"
Q45,"title=The John McPhee Reader (John McPhee Reader  #1),authors=John McPhee/William Howarth,average_rating=4.42,isbn=0374517193,isbn13=9780374517199,language_code=eng,num_pages=416,ratings_count=562,text_reviews_count=37,publication_date=6/1/1982,publisher=Farrar  Straus and Giroux"
Q46,"title=Uncommon Carriers,authors=John McPhee,average_rating=3.95,isbn=0374280398,isbn13=9780374280390,language_code=en-US,num_pages=248,ratings_count=1630,text_reviews_count=203,publication_date=5/16/2006,publisher=Farrar Straus Giroux"
Q47,"title=Heirs of General Practice,authors=John McPhee,average_rating=4.17,isbn=0374519749,isbn13=9780374519742,language_code=eng,num_pages=128,ratings_count=268,text_reviews_count=22,publication_date=4/1/1986,publisher=Farrar  Straus and Giroux"
Q48,"title=The Control of Nature,authors=John McPhee,average_rating=4.24,isbn=0374522596,isbn13=9780374522599,language_code=en-US,num_pages=288,ratings_count=3498,text_reviews_count=305,publication_date=9/1/1990,publisher=Farrar  Straus and Giroux"
Q49,"title=Annals of the Former World,authors=John McPhee,average_rating=4.34,isbn=0374518734,isbn13=9780374518738,language_code=eng,num_pages=720,ratings_count=3115,text_reviews_count=228,publication_date=1/6/1999,publisher=Farrar  Straus and Giroux"
Q50,"title=Coming Into the Country,authors=John McPhee,average_rating=4.22,isbn=0374522871,isbn13=9780374522872,language_code=eng,num_pages=448,ratings_count=5704,text_reviews_count=261,publication_date=4/1/1991,publisher=Farrar  Straus and Giroux"
Q51,"title=La Place de la Concorde Suisse,authors=John McPhee,average_rating=3.92,isbn=0374519323,isbn13=9780374519322,language_code=fre,num_pages=160,ratings_count=698,text_reviews_count=52,publication_date=4/1/1994,publisher=Farrar  Straus and Giroux"
Q52,"title=Giving Good Weight,authors=John McPhee,average_rating=4.23,isbn=0374516006,isbn13=9780374516000,language_code=eng,num_pages=288,ratings_count=542,text_reviews_count=36,publication_date=4/1/1994,publisher=Farrar  Straus and Giroux"
Q53,"title=Rising from the Plains,authors=John McPhee,average_rating=4.23,isbn=0374520658,isbn13=9780374520656,language_code=eng,num_pages=208,ratings_count=1341,text_reviews_count=98,publication_date=11/1/1987,publisher=Farrar  Straus and Giroux"
Q54,"title=The Heidi Chronicles,authors=Wendy Wasserstein,average_rating=3.75,isbn=0822205106,isbn13=9780822205104,language_code=eng,num_pages=81,ratings_count=1423,text_reviews_count=70,publication_date=3/1/2002,publisher=Dramatists Play Service"
Q55,"title=The Heidi Chronicles: Uncommon Women and Others & Isn't It Romantic,authors=Wendy Wasserstein,average_rating=3.84,isbn=0679734996,isbn13=9780679734994,language_code=eng,num_pages=249,ratings_count=2766,text_reviews_count=64,publication_date=7/2/1991,publisher=Vintage"
Q56,"title=Active Literacy Across the Curriculum: Strategies for Reading  Writing  Speaking  and Listening,authors=Heidi Hayes Jacobs,average_rating=3.94,isbn=1596670231,isbn13=9781596670235,language_code=eng,num_pages=138,ratings_count=31,text_reviews_count=1,publication_date=3/29/2006,publisher=Routledge"
Q57,"title=Simply Beautiful Beaded Jewelry,authors=Heidi Boyd,average_rating=3.77,isbn=1581807740,isbn13=9781581807745,language_code=en-US,num_pages=128,ratings_count=62,text_reviews_count=4,publication_date=3/14/2006,publisher=North Light Books"
Q58,"title=Always Enough: God's Miraculous Provision Among the Poorest Children on Earth,authors=Heidi Baker/Rolland Baker,average_rating=4.46,isbn=0800793617,isbn13=9780800793616,language_code=eng,num_pages=192,ratings_count=860,text_reviews_count=53,publication_date=9/1/2003,publisher=Chosen Books"
Q59,"title=Mapping the Big Picture: Integrating Curriculum & Assessment K-12,authors=Heidi Hayes Jacobs,average_rating=3.68,isbn=0871202867,isbn13=9780871202864,language_code=en-US,num_pages=108,ratings_count=77,text_reviews_count=2,publication_date=1/28/1997,publisher=Association for Supervision & Curriculum Development"
Q60,"title=Heidi (Heidi  #1-2),authors=Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,average_rating=3.99,isbn=0753454947,isbn13=9780753454947,language_code=eng,num_pages=352,ratings_count=153317,text_reviews_count=2257,publication_date=11/15/2002,publisher=Kingfisher"
Q61,"title=Getting Results with Curriculum Mapping,authors=Heidi Hayes Jacobs,average_rating=3.25,isbn=0871209993,isbn13=9780871209993,language_code=eng,num_pages=192,ratings_count=55,text_reviews_count=5,publication_date=11/15/2004,publisher=ASCD"
Q62,"title=There's Always Enough: The Miraculous Move of God in Mozambique,authors=Rolland Baker/Heidi Baker,average_rating=4.46,isbn=1852402873,isbn13=9781852402877,language_code=eng,num_pages=192,ratings_count=34,text_reviews_count=6,publication_date=4/28/2003,publisher=Sovereign World"
Q63,"title=What to Expect the First Year (What to Expect),authors=Heidi Murkoff/Sharon Mazel/Arlene Eisenberg/Sandee Hathaway/Mark D. Widome,average_rating=3.89,isbn=0761129588,isbn13=9780761129585,language_code=eng,num_pages=832,ratings_count=11797,text_reviews_count=659,publication_date=10/16/2003,publisher=Workman Publishing Company"
Q64,"title=The Player's Handbook: The Ultimate Guide on Dating and Relationships,authors=Heidi Fleiss/Libby Keatinge,average_rating=3.82,isbn=0972016414,isbn13=9780972016414,language_code=eng,num_pages=123,ratings_count=34,text_reviews_count=8,publication_date=5/10/2004,publisher=One Hour Entertainment"
Q65,"title=Simply Beautiful Beading: 53 Quick and Easy Projects,authors=Heidi Boyd,average_rating=3.78,isbn=1581805632,isbn13=9781581805635,language_code=en-US,num_pages=128,ratings_count=78,text_reviews_count=4,publication_date=8/19/2004,publisher=North Light Books"
Q66,"title=God Emperor of Dune (Dune Chronicles  #4),authors=Frank Herbert,average_rating=3.84,isbn=0441294677,isbn13=9780441294671,language_code=eng,num_pages=423,ratings_count=2785,text_reviews_count=166,publication_date=6/15/1987,publisher=Ace Books"
Q67,"title=Chapterhouse: Dune (Dune Chronicles #6),authors=Frank Herbert,average_rating=3.91,isbn=0441102670,isbn13=9780441102679,language_code=eng,num_pages=436,ratings_count=38778,text_reviews_count=568,publication_date=7/1/1987,publisher=Ace Books"
Q68,"title=Dune Messiah (Dune Chronicles #2),authors=Frank Herbert,average_rating=3.88,isbn=0441172695,isbn13=9780441172696,language_code=eng,num_pages=331,ratings_count=97494,text_reviews_count=2359,publication_date=7/15/1987,publisher=Ace Books"
Q69,"title=Dreamer of Dune: The Biography of Frank Herbert,authors=Brian Herbert,average_rating=4.01,isbn=0765306476,isbn13=9780765306470,language_code=en-US,num_pages=592,ratings_count=784,text_reviews_count=21,publication_date=7/1/2004,publisher=Tor Books"
Q70,"title=Heretics of Dune (Dune Chronicles  #5),authors=Frank Herbert,average_rating=3.86,isbn=0399128980,isbn13=9780399128981,language_code=eng,num_pages=480,ratings_count=272,text_reviews_count=20,publication_date=4/16/1984,publisher=Putnam"
Q71,"title=The Road to Dune,authors=Frank Herbert/Brian Herbert/Kevin J. Anderson,average_rating=3.88,isbn=0765353709,isbn13=9780765353702,language_code=eng,num_pages=426,ratings_count=4789,text_reviews_count=83,publication_date=8/29/2006,publisher=Tor Science Fiction"
Q72,"title=Heretics of Dune (Dune Chronicles #5),authors=Frank Herbert,average_rating=3.86,isbn=0441328008,isbn13=9780441328000,language_code=eng,num_pages=471,ratings_count=45388,text_reviews_count=644,publication_date=8/15/1987,publisher=Ace Books"
Q73,"title=The Lord of the Rings: The Art of the Fellowship of the Ring,authors=Gary Russell,average_rating=4.59,isbn=0618212906,isbn13=9780618212903,language_code=eng,num_pages=192,ratings_count=26153,text_reviews_count=102,publication_date=6/12/2002,publisher=Houghton Mifflin Harcourt"
Q74,"title=The Power of One (The Power of One  #1),authors=Bryce Courtenay,average_rating=4.35,isbn=034541005X,isbn13=9780345410054,language_code=eng,num_pages=544,ratings_count=69167,text_reviews_count=4551,publication_date=9/29/1996,publisher=Ballantine Books"
Q75,"title=The Power of One (The Power of One  #1),authors=Bryce Courtenay,average_rating=4.35,isbn=0385732546,isbn13=9780385732543,language_code=eng,num_pages=291,ratings_count=45,text_reviews_count=13,publication_date=9/13/2005,publisher=Delacorte Books for Young Readers"
Q76,"title=The Power of One: One Person  One Rule  One Month,authors=John C. Maxwell/Stephen R. Graves/Thomas G. Addington,average_rating=4.28,isbn=0785260056,isbn13=9780785260059,language_code=en-US,num_pages=256,ratings_count=16,text_reviews_count=1,publication_date=11/1/2004,publisher=Thomas Nelson"
Q77,"title=Power of an Hour: Business and Life Mastery in One Hour a Week,authors=Dave Lakhani,average_rating=3.34,isbn=0471780936,isbn13=9780471780939,language_code=eng,num_pages=205,ratings_count=174,text_reviews_count=16,publication_date=5/19/2006,publisher=Wiley"
Q78,"title=The Power of One: The Solo Play for Playwrights  Actors  and Directors,authors=Louis E. Catron,average_rating=3.67,isbn=0325001537,isbn13=9780325001531,language_code=eng,num_pages=240,ratings_count=10,text_reviews_count=0,publication_date=2/7/2000,publisher=Heinemann Drama"
Q79,"title=How to Buy  Sell & Profit on eBay: Kick-Start Your Home-Based Business in Just Thirty Days,authors=Adam Ginsberg,average_rating=3.48,isbn=006076287X,isbn13=9780060762872,language_code=eng,num_pages=336,ratings_count=76,text_reviews_count=9,publication_date=5/3/2005,publisher=William Morrow Paperbacks"
Q80,"title=eBay for Dummies,authors=Marsha Collier,average_rating=3.50,isbn=0470045299,isbn13=9780470045299,language_code=eng,num_pages=386,ratings_count=111,text_reviews_count=9,publication_date=10/30/2006,publisher=Wiley"
Q81,"title=What to Sell on ebay and Where to Get It: The Definitive Guide to Product Sourcing for eBay and Beyond,authors=Chris Malta/Lisa Suttora,average_rating=3.62,isbn=0072262788,isbn13=9780072262780,language_code=eng,num_pages=260,ratings_count=24,text_reviews_count=0,publication_date=1/24/2006,publisher=McGraw-Hill"
Q82,"title=Starting an eBay Business for Dummies,authors=Marsha Collier,average_rating=3.55,isbn=0764569244,isbn13=9780764569241,language_code=eng,num_pages=384,ratings_count=55,text_reviews_count=4,publication_date=9/17/2004,publisher=Wiley"
Q83,"title=eBay: Top 100 Simplified Tips & Tricks,authors=Julia Wilkinson,average_rating=4.27,isbn=0471933821,isbn13=9780471933823,language_code=eng,num_pages=260,ratings_count=9,text_reviews_count=0,publication_date=6/6/2006,publisher=Wiley"
Q84,"title=ebay Timesaving Techniques for Dummies,authors=Marsha Collier,average_rating=3.39,isbn=0764559915,isbn13=9780764559914,language_code=en-US,num_pages=391,ratings_count=22,text_reviews_count=1,publication_date=5/31/2004,publisher=Wiley"
Q85,"title=eBay Business All-in-One Desk Reference for Dummies,authors=Marsha Collier,average_rating=3.89,isbn=0764584383,isbn13=9780764584381,language_code=en-US,num_pages=864,ratings_count=17,text_reviews_count=3,publication_date=4/25/2005,publisher=Wiley"
Q86,"title=Ruby Cookbook,authors=Lucas Carlson/Leonard Richardson,average_rating=3.84,isbn=0596523696,isbn13=9780596523695,language_code=eng,num_pages=873,ratings_count=166,text_reviews_count=4,publication_date=7/29/2006,publisher=O'Reilly Media"
Q87,"title=Ruby Ann's Down Home Trailer Park Cookbook,authors=Ruby Ann Boxcar,average_rating=4.12,isbn=0806523492,isbn13=9780806523491,language_code=eng,num_pages=240,ratings_count=50,text_reviews_count=5,publication_date=5/3/2005,publisher=Citadel"
Q88,"title=Ruby Ann's Down Home Trailer Park BBQin' Cookbook,authors=Ruby Ann Boxcar,average_rating=4.08,isbn=0806525363,isbn13=9780806525365,language_code=eng,num_pages=206,ratings_count=13,text_reviews_count=2,publication_date=5/3/2005,publisher=Citadel"
Q89,"title=Rails Cookbook: Recipes for Rapid Web Development with Ruby,authors=Rob Orsini,average_rating=3.48,isbn=0596527314,isbn13=9780596527310,language_code=eng,num_pages=514,ratings_count=64,text_reviews_count=1,publication_date=1/1/2007,publisher=O'Reilly Media"
Q90,"title=Anna Karenina,authors=Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,average_rating=4.05,isbn=0143035002,isbn13=9780143035008,language_code=eng,num_pages=838,ratings_count=16643,text_reviews_count=1851,publication_date=5/31/2004,publisher=Penguin Classics"
Q91,"title=Anna Karenina,authors=Leo Tolstoy/David Magarshack/Priscilla Meyer,average_rating=4.05,isbn=0451528611,isbn13=9780451528612,language_code=eng,num_pages=960,ratings_count=109420,text_reviews_count=5696,publication_date=11/5/2002,publisher=Signet"
Q92,"title=Anna Karenina,authors=Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,average_rating=4.05,isbn=0140449175,isbn13=9780140449174,language_code=eng,num_pages=837,ratings_count=2904,text_reviews_count=309,publication_date=1/30/2003,publisher=Penguin Books"
Q93,"title=CliffsNotes on Tolstoy's Anna Karenina,authors=Marianne Sturman/Leo Tolstoy,average_rating=3.85,isbn=0822001837,isbn13=9780822001836,language_code=eng,num_pages=80,ratings_count=16,text_reviews_count=3,publication_date=11/26/1965,publisher=Cliffs Notes"
Q94,"title=Anna Karenina,authors=Leo Tolstoy/Amy Mandelker/Constance Garnett,average_rating=4.05,isbn=1593080271,isbn13=9781593080273,language_code=eng,num_pages=803,ratings_count=9564,text_reviews_count=726,publication_date=7/1/2003,publisher=Barnes & Noble Classics"
Q95,"title=Anna Karenina,authors=Leo Tolstoy/Louise Maude/Aylmer Maude,average_rating=4.05,isbn=0486437965,isbn13=9780486437965,language_code=eng,num_pages=752,ratings_count=474,text_reviews_count=72,publication_date=11/23/2004,publisher=Dover Publications"
Q96,"title=Anna Karenina,authors=Leo Tolstoy/Constance Garnett/Amy Mandelker,average_rating=4.05,isbn=1593081774,isbn13=9781593081775,language_code=eng,num_pages=803,ratings_count=303,text_reviews_count=48,publication_date=8/26/2004,publisher=Barnes & Noble"
Q97,"title=Dinner with Anna Karenina,authors=Gloria Goldreich,average_rating=2.99,isbn=0778322270,isbn13=9780778322276,language_code=eng,num_pages=360,ratings_count=411,text_reviews_count=65,publication_date=1/28/2006,publisher=Mira Books"
Q98,"title=Tolstoy: Anna Karenina,authors=Anthony Thorlby,average_rating=4.19,isbn=0521313252,isbn13=9780521313254,language_code=eng,num_pages=128,ratings_count=1204,text_reviews_count=33,publication_date=11/26/1987,publisher=Cambridge University Press"
Q99,"title=Untouchable,authors=Mulk Raj Anand/E.M. Forster,average_rating=3.71,isbn=0140183957,isbn13=9780140183955,language_code=eng,num_pages=160,ratings_count=3429,text_reviews_count=279,publication_date=7/3/1990,publisher=Penguin Books"
Q100,"title=The Untouchable,authors=John Banville,average_rating=3.95,isbn=0679767479,isbn13=9780679767473,language_code=eng,num_pages=367,ratings_count=2163,text_reviews_count=216,publication_date=6/30/1998,publisher=Vintage"
Q101,"title=The Untouchables,authors=Eliot Ness/Oscar Fraley,average_rating=3.89,isbn=1568491980,isbn13=9781568491981,language_code=eng,num_pages=256,ratings_count=613,text_reviews_count=31,publication_date=2/1/1996,publisher=Buccaneer Books"
Q102,"title=Untouchables: My Family's Triumphant Journey Out of the Caste System in Modern India,authors=Narendra Jadhav,average_rating=3.82,isbn=0743270797,isbn13=9780743270793,language_code=en-US,num_pages=320,ratings_count=308,text_reviews_count=40,publication_date=9/27/2005,publisher=Scribner"
Q103,"title=Dalit: The Black Untaouchables of India,authors=V.T. Rajshekar/Y.N. Kly,average_rating=4.20,isbn=0932863051,isbn13=9780932863058,language_code=eng,num_pages=100,ratings_count=10,text_reviews_count=0,publication_date=1/28/1995,publisher=Clarity Press"
Q104,"title=Growing Up Untouchable in India: A Dalit Autobiography,authors=Vasant Moon/Gail Omvedt/Eleanor Zelliot,average_rating=3.65,isbn=0742508803,isbn13=9780742508804,language_code=eng,num_pages=224,ratings_count=16,text_reviews_count=4,publication_date=12/20/2000,publisher=Rowman & Littlefield Publishers"
Q105,"title=The Evidence-Based Social Work Skills Book,authors=Barry R. Cournoyer,average_rating=3.40,isbn=0205358624,isbn13=9780205358625,language_code=eng,num_pages=216,ratings_count=10,text_reviews_count=0,publication_date=9/22/2003,publisher=Pearson"
